alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Kikongo,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Kikongo,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Kikongo,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Kikongo,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Kikongo,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Lingala,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Tshiluba,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Christianity,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Protestantism,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Catholicism,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Traditional faiths,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,dodgerblue
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,crimson
cd,DR Congo,108407721,Africa,Middle Africa,59.74,6.206,Congolese franc,Swahili,Islam,3,0.033,0.123,0.078,dodgerblue,crimson,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Christianity,5,0.035,0.152,0.094,gold,white,white
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Christianity,5,0.035,0.152,0.094,gold,white,forestgreen
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Christianity,5,0.035,0.152,0.094,gold,white,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Christianity,5,0.035,0.152,0.094,gold,white,crimson
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Christianity,5,0.035,0.152,0.094,gold,white,midnightblue
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Islam,5,0.035,0.152,0.094,gold,white,white
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Islam,5,0.035,0.152,0.094,gold,white,forestgreen
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Islam,5,0.035,0.152,0.094,gold,white,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Islam,5,0.035,0.152,0.094,gold,white,crimson
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Islam,5,0.035,0.152,0.094,gold,white,midnightblue
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Traditional faiths,5,0.035,0.152,0.094,gold,white,white
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Traditional faiths,5,0.035,0.152,0.094,gold,white,forestgreen
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Traditional faiths,5,0.035,0.152,0.094,gold,white,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Traditional faiths,5,0.035,0.152,0.094,gold,white,crimson
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,French,Traditional faiths,5,0.035,0.152,0.094,gold,white,midnightblue
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Christianity,5,0.035,0.152,0.094,gold,white,white
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Christianity,5,0.035,0.152,0.094,gold,white,forestgreen
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Christianity,5,0.035,0.152,0.094,gold,white,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Christianity,5,0.035,0.152,0.094,gold,white,crimson
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Christianity,5,0.035,0.152,0.094,gold,white,midnightblue
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Islam,5,0.035,0.152,0.094,gold,white,white
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Islam,5,0.035,0.152,0.094,gold,white,forestgreen
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Islam,5,0.035,0.152,0.094,gold,white,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Islam,5,0.035,0.152,0.094,gold,white,crimson
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Islam,5,0.035,0.152,0.094,gold,white,midnightblue
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Traditional faiths,5,0.035,0.152,0.094,gold,white,white
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Traditional faiths,5,0.035,0.152,0.094,gold,white,forestgreen
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Traditional faiths,5,0.035,0.152,0.094,gold,white,gold
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Traditional faiths,5,0.035,0.152,0.094,gold,white,crimson
cf,Central African Republic,4829764,Africa,Middle Africa,54.6,5.985,Central African CFA franc,Sango,Traditional faiths,5,0.035,0.152,0.094,gold,white,midnightblue
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Islam,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Islam,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,French,Islam,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Islam,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Islam,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Kikongo,Islam,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Christianity,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Traditional faiths,3,0.055,0.133,0.094,crimson,forestgreen,crimson
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Islam,3,0.055,0.133,0.094,crimson,forestgreen,sandybrown
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Islam,3,0.055,0.133,0.094,crimson,forestgreen,forestgreen
cg,Republic of the Congo,5657000,Africa,Middle Africa,63.78,4.234,Central African CFA franc,Lingala,Islam,3,0.055,0.133,0.094,crimson,forestgreen,crimson
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Christianity,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Christianity,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Catholicism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Catholicism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Swiss Reformed,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Swiss Reformed,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Christian,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Christian,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Islam,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Islam,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Hinduism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,French,Hinduism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Christianity,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Christianity,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Catholicism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Catholicism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Swiss Reformed,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Swiss Reformed,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Christian,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Christian,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Islam,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Islam,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Hinduism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Swiss German,Hinduism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Christianity,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Christianity,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Catholicism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Catholicism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Swiss Reformed,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Swiss Reformed,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Christian,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Christian,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Islam,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Islam,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Hinduism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Italian,Hinduism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Christianity,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Christianity,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Catholicism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Catholicism,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Swiss Reformed,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Swiss Reformed,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Christian,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Christian,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Islam,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Islam,2,0.033,0.098,0.066,red,white,white
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Hinduism,2,0.033,0.098,0.066,red,white,red
ch,Switzerland,8654622,Europe,Western Europe,83.1,1.46,Swiss franc,Romansh,Hinduism,2,0.033,0.098,0.066,red,white,white
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Islam,3,0.056,0.133,0.094,darkorange,teal,darkorange
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Islam,3,0.056,0.133,0.094,darkorange,teal,white
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Islam,3,0.056,0.133,0.094,darkorange,teal,teal
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Christianity,3,0.056,0.133,0.094,darkorange,teal,darkorange
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Christianity,3,0.056,0.133,0.094,darkorange,teal,white
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Christianity,3,0.056,0.133,0.094,darkorange,teal,teal
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Traditional faiths,3,0.056,0.133,0.094,darkorange,teal,darkorange
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Traditional faiths,3,0.056,0.133,0.094,darkorange,teal,white
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,Traditional faiths,3,0.056,0.133,0.094,darkorange,teal,teal
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,animism,3,0.056,0.133,0.094,darkorange,teal,darkorange
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,animism,3,0.056,0.133,0.094,darkorange,teal,white
ci,Ivory Coast,26378275,Africa,Western Africa,59.03,4.472,West African CFA franc,French,animism,3,0.056,0.133,0.094,darkorange,teal,teal
ck,Cook Islands,18100,Oceania,Polynesia,,,Cook Islands dollar,English,,3,0.022,0.116,0.069,midnightblue,white,midnightblue
ck,Cook Islands,18100,Oceania,Polynesia,,,Cook Islands dollar,English,,3,0.022,0.116,0.069,midnightblue,white,white
ck,Cook Islands,18100,Oceania,Polynesia,,,Cook Islands dollar,English,,3,0.022,0.116,0.069,midnightblue,white,crimson
ck,Cook Islands,18100,Oceania,Polynesia,,,New Zealand dollar,English,,3,0.022,0.116,0.069,midnightblue,white,midnightblue
ck,Cook Islands,18100,Oceania,Polynesia,,,New Zealand dollar,English,,3,0.022,0.116,0.069,midnightblue,white,white
ck,Cook Islands,18100,Oceania,Polynesia,,,New Zealand dollar,English,,3,0.022,0.116,0.069,midnightblue,white,crimson
ck,Cook Islands,18100,Oceania,Polynesia,,,Cook Islands dollar,Cook Islands Maori,,3,0.022,0.116,0.069,midnightblue,white,midnightblue
ck,Cook Islands,18100,Oceania,Polynesia,,,Cook Islands dollar,Cook Islands Maori,,3,0.022,0.116,0.069,midnightblue,white,white
ck,Cook Islands,18100,Oceania,Polynesia,,,Cook Islands dollar,Cook Islands Maori,,3,0.022,0.116,0.069,midnightblue,white,crimson
ck,Cook Islands,18100,Oceania,Polynesia,,,New Zealand dollar,Cook Islands Maori,,3,0.022,0.116,0.069,midnightblue,white,midnightblue
ck,Cook Islands,18100,Oceania,Polynesia,,,New Zealand dollar,Cook Islands Maori,,3,0.022,0.116,0.069,midnightblue,white,white
ck,Cook Islands,18100,Oceania,Polynesia,,,New Zealand dollar,Cook Islands Maori,,3,0.022,0.116,0.069,midnightblue,white,crimson
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Christianity,3,0.057,0.129,0.093,firebrick,white,firebrick
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Christianity,3,0.057,0.129,0.093,firebrick,white,white
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Christianity,3,0.057,0.129,0.093,firebrick,white,darkblue
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Catholicism,3,0.057,0.129,0.093,firebrick,white,firebrick
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Catholicism,3,0.057,0.129,0.093,firebrick,white,white
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Catholicism,3,0.057,0.129,0.093,firebrick,white,darkblue
cl,Chile,19116209,Americas,South America,79.38,1.537,Chilean peso,Spanish,Christian,3,0.057,0.129,0.093,firebrick,white,firebrick
