country_or_territory,zone,region,subregion,life_expectancy,fertility_rate,num_colors,primary_color,secondary_color,most_ranked_color,currency_primary,currency_secondary,languages_primary,languages_secondary,religion_primary,religion_secondary
Sint Maarten,NW,Americas,Caribbean,80,2,3,crimson,midnightblue,white,Netherlands Antillean guilder,Netherlands Antillean guilder,English,French,Christianity,Christian
Slovakia,NE,Europe,Central Europe,75,1,3,crimson,white,white,Euro,Euro,Slovak,Slovak,Christianity,Christian
Slovenia,NE,Europe,Central Europe,80,1,3,dodgerblue,red,white,Euro,Euro,Slovene,Slovene,Christianity,Christian
Solomon Islands,SE,Oceania,Melanesia,70,4,3,darkslategray,teal,gold,Solomon Islands dollar,Solomon Islands dollar,English,English,Christianity,Christian
Somalia,NE,Africa,Eastern Africa,55,6,1,royalblue,royalblue,royalblue,Somali shilling,Somali shilling,Arabic,Somali,Sunni Islam,Sunni Islam
South Africa,SE,Africa,Southern Africa,65,2,5,seagreen,crimson,white,South African rand,South African rand,English,Tswana,Christianity,Islam
South Georgia,SW,Antarctic,Other,0,0,3,midnightblue,white,white,Saint Helena pound,Saint Helena pound,English,English,Other,Other
South Korea,NE,Asia,Eastern Asia,85,0,4,white,black,white,South Korean won,South Korean won,Korean,Korean,Christianity,Buddhism
South Sudan,NE,Africa,Middle Africa,55,4,5,black,forestgreen,white,South Sudanese pound,South Sudanese pound,English,English,Christianity,Islam
Spain,NW,Europe,Southern Europe,80,1,2,firebrick,gold,gold,Euro,Euro,Spanish,Spanish,Christianity,Christianity
Sri Lanka,NE,Asia,Southern Asia,75,2,4,goldenrod,brown,darkslategray,Sri Lankan rupee,Sri Lankan rupee,Tamil,Sinhala,Christianity,Islam
Sudan,NE,Africa,Northern Africa,65,4,4,black,crimson,white,Sudanese pound,Sudanese pound,English,Arabic,Christianity,Islam
Suriname,NW,Americas,South America,70,2,3,seagreen,firebrick,white,Surinamese dollar,Surinamese dollar,Dutch,Dutch,Christianity,Islam
Svalbard and Jan Mayen,NE,Europe,Northern Europe,0,0,3,crimson,midnightblue,white,krone,krone,Norwegian,Norwegian,Other,Other
Sweden,NE,Europe,Northern Europe,80,1,2,darkcyan,gold,gold,Swedish krona,Swedish krona,Swedish,Swedish,Christianity,Islam
Switzerland,NE,Europe,Western Europe,85,1,2,red,white,white,Swiss franc,Swiss franc,French,Italian,Christianity,Islam
Syria,NE,Asia,Western Asia,70,2,3,black,crimson,white,Syrian pound,Syrian pound,Arabic,Arabic,Christianity,Islam
Taiwan,NE,Asia,Eastern Asia,0,0,2,red,darkblue,red,New Taiwan dollar,New Taiwan dollar,Chinese,Chinese,Christianity,Buddhism
Tajikistan,NE,Asia,Central Asia,65,3,3,white,red,white,Tajikistani somoni,Tajikistani somoni,Russian,Tajik,Christianity,Islam
Tanzania,SE,Africa,Eastern Africa,65,4,4,black,limegreen,gold,Tanzanian shilling,Tanzanian shilling,English,Swahili,Christianity,Islam
Thailand,NE,Asia,South-Eastern Asia,80,1,3,darkslategray,brown,darkslategray,Thai baht,Thai baht,Thai,Thai,Christianity,Islam
Timor-Leste,SE,Asia,South-Eastern Asia,70,3,3,crimson,black,crimson,United States dollar,United States dollar,Portuguese,Tetum,Christianity,Islam
Togo,NE,Africa,Western Africa,60,4,3,darkslategray,gold,crimson,West African CFA franc,West African CFA franc,French,French,Christianity,Islam
Tokelau,SW,Oceania,Polynesia,0,0,2,midnightblue,gold,gold,New Zealand dollar,New Zealand dollar,English,Samoan,Other,Other
Tonga,SW,Oceania,Polynesia,70,3,2,firebrick,white,white,Tongan paanga,Tongan paanga,English,Tongan,Christianity,Christian
Trinidad and Tobago,NE,Americas,Caribbean,75,1,3,crimson,black,white,Trinidad and Tobago dollar,Trinidad and Tobago dollar,English,English,Christianity,Islam
Tunisia,NE,Africa,Northern Africa,75,2,2,red,white,white,Tunisian dinar,Tunisian dinar,Arabic,Arabic,Sunni Islam,Christians
Turkey,NE,Asia,Western Asia,75,1,1,red,red,red,Turkish lira,Turkish lira,Turkish,Turkish,religion in Turkey,religion in Turkey
Turkmenistan,NE,Asia,Central Asia,70,2,2,forestgreen,crimson,crimson,Turkmenistan manat,Turkmenistan manat,Russian,Turkmen,Christianity,Islam
Turks and Caicos Islands,NW,Americas,Caribbean,75,1,3,midnightblue,crimson,white,United States dollar,United States dollar,English,English,Other,Other
Tuvalu,SE,Oceania,Polynesia,65,3,4,lightseagreen,crimson,white,Australian dollar,Tuvaluan dollar,English,Tuvaluan,Christianity,Christianity
Uganda,NE,Africa,Eastern Africa,60,4,3,gold,black,gold,Ugandan shilling,Ugandan shilling,English,Swahili,Christianity,Islam
Ukraine,NE,Europe,Eastern Europe,70,1,2,darkcyan,gold,gold,Ukrainian hryvnia,Ukrainian hryvnia,Ukrainian,Ukrainian,Christianity,Christianity
United Arab Emirates,NE,Asia,Western Asia,80,1,4,red,forestgreen,white,United Arab Emirates dirham,United Arab Emirates dirham,Arabic,Arabic,Sunni Islam,Sunni Islam
United Kingdom,NW,Europe,Northern Europe,80,1,3,crimson,white,white,British pound,British pound,English,English,Christianity,Islam
United States,NW,Americas,North America,75,1,3,firebrick,white,white,United States dollar,United States dollar,English,English,Christianity,Islam
United States Minor Outlying Islands,NE,Americas,North America,0,0,3,firebrick,white,white,United States dollar,United States dollar,English,English,Other,Other
United States Virgin Islands,NW,Americas,Caribbean,80,2,2,white,sandybrown,white,United States dollar,United States dollar,English,English,Christianity,Christianity
Uruguay,SW,Americas,South America,80,1,2,white,darkblue,white,Uruguayan peso,Uruguayan peso,Spanish,Spanish,Christianity,Christian
Uzbekistan,NE,Asia,Central Asia,70,2,3,white,limegreen,white,Uzbekistani som,Uzbekistani som,Russian,Uzbek,Christianity,Islam
Vanuatu,SE,Oceania,Melanesia,70,3,4,forestgreen,crimson,crimson,Vanuatu vatu,Vanuatu vatu,English,French,Christianity,Catholicism
Vatican City,NE,Europe,Southern Europe,0,0,2,gold,white,white,Euro,Euro,Italian,Latin,Roman Catholicism,State religion
Venezuela,NW,Americas,South America,70,2,3,gold,crimson,crimson,Venezuelan bolivar soberano,Venezuelan bolivar soberano,Spanish,Spanish,Christianity,Protestantism
Vietnam,NE,Asia,South-Eastern Asia,75,1,2,crimson,yellow,crimson,Vietnamese ong,Vietnamese ong,Vietnamese,Vietnamese,Christianity,Buddhism
Wallis and Futuna,SW,Oceania,Polynesia,0,0,2,crimson,white,white,CFP franc,CFP franc,French,French,Other,Other
Western Sahara,NW,Africa,Northern Africa,0,0,4,black,forestgreen,white,Algerian dinar,Moroccan dirham,Spanish,Berber,Other,Other
Yemen,NE,Asia,Western Asia,65,3,3,black,crimson,white,Yemeni rial,Yemeni rial,Arabic,Arabic,Islam,Christians
Zambia,SE,Africa,Eastern Africa,60,4,4,green,darkorange,crimson,Zambian kwacha,Zambian kwacha,English,English,Christianity,Christianity
Zimbabwe,SE,Africa,Southern Africa,60,3,5,darkgreen,gold,white,Zimbabwean dollar,Zimbabwean dollar,English,Tswana,Christianity,Christian
